----方程组 a^2+b^2=c^2 的所有正整数解及解的总个数, a,b,c均小于 10000
找到解：105^2 + 208^2 = 233^2
找到解：105^2 + 252^2 = 273^2
找到解：105^2 + 360^2 = 375^2
找到解：105^2 + 608^2 = 617^2
找到解：105^2 + 784^2 = 791^2
找到解：105^2 + 1100^2 = 1105^2
找到解：105^2 + 1836^2 = 1839^2
找到解：105^2 + 5512^2 = 5513^2
找到解：106^2 + 2808^2 = 2810^2
找到解：107^2 + 5724^2 = 5725^2
找到解：108^2 + 45^2 = 117^2
找到解：108^2 + 81^2 = 135^2
找到解：108^2 + 144^2 = 180^2
找到解：108^2 + 231^2 = 255^2
找到解：108^2 + 315^2 = 333^2
找到解：108^2 + 480^2 = 492^2
找到解：108^2 + 725^2 = 733^2
找到解：108^2 + 969^2 = 975^2
找到解：108^2 + 1456^2 = 1460^2
找到解：108^2 + 2915^2 = 2917^2
找到解：109^2 + 5940^2 = 5941^2
找到解：110^2 + 96^2 = 146^2
找到解：110^2 + 264^2 = 286^2
找到解：110^2 + 600^2 = 610^2
找到解：110^2 + 3024^2 = 3026^2
找到解：111^2 + 148^2 = 185^2
找到解：111^2 + 680^2 = 689^2
找到解：111^2 + 2052^2 = 2055^2
找到解：111^2 + 6160^2 = 6161^2
找到解：112^2 + 15^2 = 113^2
找到解：112^2 + 66^2 = 130^2
找到解：112^2 + 84^2 = 140^2
找到解：112^2 + 180^2 = 212^2
找到解：112^2 + 210^2 = 238^2
找到解：112^2 + 384^2 = 400^2
找到解：112^2 + 441^2 = 455^2
找到解：112^2 + 780^2 = 788^2
找到解：112^2 + 1566^2 = 1570^2
找到解：112^2 + 3135^2 = 3137^2
找到解：113^2 + 6384^2 = 6385^2
找到解：114^2 + 152^2 = 190^2
找到解：114^2 + 352^2 = 370^2
找到解：114^2 + 1080^2 = 1086^2
找到解：114^2 + 3248^2 = 3250^2
找到解：115^2 + 252^2 = 277^2
找到解：115^2 + 276^2 = 299^2
找到解：115^2 + 1320^2 = 1325^2
找到解：115^2 + 6612^2 = 6613^2
找到解：116^2 + 87^2 = 145^2
找到解：116^2 + 837^2 = 845^2
找到解：116^2 + 1680^2 = 1684^2
找到解：116^2 + 3363^2 = 3365^2
找到解：117^2 + 44^2 = 125^2
找到解：117^2 + 156^2 = 195^2
找到解：117^2 + 240^2 = 267^2
找到解：117^2 + 520^2 = 533^2
找到解：117^2 + 756^2 = 765^2
找到解：117^2 + 2280^2 = 2283^2
找到解：117^2 + 6844^2 = 6845^2
找到解：118^2 + 3480^2 = 3482^2
找到解：119^2 + 120^2 = 169^2
找到解：119^2 + 408^2 = 425^2
找到解：119^2 + 1008^2 = 1015^2
找到解：119^2 + 7080^2 = 7081^2
找到解：120^2 + 22^2 = 122^2
找到解：120^2 + 27^2 = 123^2
找到解：120^2 + 35^2 = 125^2
找到解：120^2 + 50^2 = 130^2
找到解：120^2 + 64^2 = 136^2
找到解：120^2 + 90^2 = 150^2
找到解：120^2 + 119^2 = 169^2
找到解：120^2 + 126^2 = 174^2
找到解：120^2 + 160^2 = 200^2
找到解：120^2 + 182^2 = 218^2
找到解：120^2 + 209^2 = 241^2
找到解：120^2 + 225^2 = 255^2
找到解：120^2 + 288^2 = 312^2
找到解：120^2 + 350^2 = 370^2
找到解：120^2 + 391^2 = 409^2
找到解：120^2 + 442^2 = 458^2
找到解：120^2 + 594^2 = 606^2
找到解：120^2 + 715^2 = 725^2
找到解：120^2 + 896^2 = 904^2
找到解：120^2 + 1197^2 = 1203^2
找到解：120^2 + 1798^2 = 1802^2
找到解：120^2 + 3599^2 = 3601^2
找到解：121^2 + 660^2 = 671^2
找到解：121^2 + 7320^2 = 7321^2
找到解：122^2 + 3720^2 = 3722^2
找到解：123^2 + 164^2 = 205^2
找到解：123^2 + 836^2 = 845^2
找到解：123^2 + 2520^2 = 2523^2
找到解：123^2 + 7564^2 = 7565^2
找到解：124^2 + 93^2 = 155^2
找到解：124^2 + 957^2 = 965^2
找到解：124^2 + 1920^2 = 1924^2
找到解：124^2 + 3843^2 = 3845^2
找到解：125^2 + 300^2 = 325^2
找到解：125^2 + 1560^2 = 1565^2
找到解：125^2 + 7812^2 = 7813^2
找到解：126^2 + 32^2 = 130^2
找到解：126^2 + 120^2 = 174^2
找到解：126^2 + 168^2 = 210^2
找到解：126^2 + 432^2 = 450^2
找到解：126^2 + 560^2 = 574^2
找到解：126^2 + 1320^2 = 1326^2
找到解：126^2 + 3968^2 = 3970^2
找到解：127^2 + 8064^2 = 8065^2
找到解：128^2 + 96^2 = 160^2
找到解：128^2 + 240^2 = 272^2
找到解：128^2 + 504^2 = 520^2
找到解：128^2 + 1020^2 = 1028^2
找到解：128^2 + 2046^2 = 2050^2
找到解：128^2 + 4095^2 = 4097^2
找到解：129^2 + 172^2 = 215^2
找到解：129^2 + 920^2 = 929^2
找到解：129^2 + 2772^2 = 2775^2
找到解：129^2 + 8320^2 = 8321^2
找到解：130^2 + 144^2 = 194^2
找到解：130^2 + 312^2 = 338^2
找到解：130^2 + 840^2 = 850^2
找到解：130^2 + 4224^2 = 4226^2
找到解：131^2 + 8580^2 = 8581^2
找到解：132^2 + 55^2 = 143^2
找到解：132^2 + 85^2 = 157^2
找到解：132^2 + 99^2 = 165^2
找到解：132^2 + 176^2 = 220^2
找到解：132^2 + 224^2 = 260^2
找到解：132^2 + 351^2 = 375^2
找到解：132^2 + 385^2 = 407^2
找到解：132^2 + 475^2 = 493^2
找到解：132^2 + 720^2 = 732^2
找到解：132^2 + 1085^2 = 1093^2
找到解：132^2 + 1449^2 = 1455^2
找到解：132^2 + 2176^2 = 2180^2
找到解：132^2 + 4355^2 = 4357^2
找到解：133^2 + 156^2 = 205^2
找到解：133^2 + 456^2 = 475^2
找到解：133^2 + 1260^2 = 1267^2
找到解：133^2 + 8844^2 = 8845^2
找到解：134^2 + 4488^2 = 4490^2
找到解：135^2 + 72^2 = 153^2
找到解：135^2 + 84^2 = 159^2
找到解：135^2 + 180^2 = 225^2
找到解：135^2 + 324^2 = 351^2
找到解：135^2 + 352^2 = 377^2
找到解：135^2 + 600^2 = 615^2
找到解：135^2 + 1008^2 = 1017^2
找到解：135^2 + 1820^2 = 1825^2
找到解：135^2 + 3036^2 = 3039^2
找到解：135^2 + 9112^2 = 9113^2
找到解：136^2 + 102^2 = 170^2
找到解：136^2 + 255^2 = 289^2
找到解：136^2 + 273^2 = 305^2
找到解：136^2 + 570^2 = 586^2
找到解：136^2 + 1152^2 = 1160^2
找到解：136^2 + 2310^2 = 2314^2
找到解：136^2 + 4623^2 = 4625^2
找到解：137^2 + 9384^2 = 9385^2
找到解：138^2 + 184^2 = 230^2
找到解：138^2 + 520^2 = 538^2
找到解：138^2 + 1584^2 = 1590^2
找到解：138^2 + 4760^2 = 4762^2
找到解：139^2 + 9660^2 = 9661^2
找到解：140^2 + 48^2 = 148^2
找到解：140^2 + 51^2 = 149^2
找到解：140^2 + 105^2 = 175^2
找到解：140^2 + 147^2 = 203^2
找到解：140^2 + 171^2 = 221^2
找到解：140^2 + 225^2 = 265^2
找到解：140^2 + 336^2 = 364^2
找到解：140^2 + 480^2 = 500^2
找到解：140^2 + 693^2 = 707^2
找到解：140^2 + 975^2 = 985^2
找到解：140^2 + 1221^2 = 1229^2
找到解：140^2 + 2448^2 = 2452^2
找到解：140^2 + 4899^2 = 4901^2
找到解：141^2 + 188^2 = 235^2
找到解：141^2 + 1100^2 = 1109^2
找到解：141^2 + 3312^2 = 3315^2
找到解：141^2 + 9940^2 = 9941^2
找到解：142^2 + 5040^2 = 5042^2
找到解：143^2 + 24^2 = 145^2
找到解：143^2 + 780^2 = 793^2
找到解：143^2 + 924^2 = 935^2
找到解：144^2 + 17^2 = 145^2
找到解：144^2 + 42^2 = 150^2
找到解：144^2 + 60^2 = 156^2
找到解：144^2 + 108^2 = 180^2
找到解：144^2 + 130^2 = 194^2
找到解：144^2 + 165^2 = 219^2
找到解：144^2 + 192^2 = 240^2
找到解：144^2 + 270^2 = 306^2
找到解：144^2 + 308^2 = 340^2
找到解：144^2 + 420^2 = 444^2
找到解：144^2 + 567^2 = 585^2
找到解：144^2 + 640^2 = 656^2
找到解：144^2 + 858^2 = 870^2
找到解：144^2 + 1292^2 = 1300^2
找到解：144^2 + 1725^2 = 1731^2
找到解：144^2 + 2590^2 = 2594^2
找到解：144^2 + 5183^2 = 5185^2
找到解：145^2 + 348^2 = 377^2
找到解：145^2 + 408^2 = 433^2
找到解：145^2 + 2100^2 = 2105^2
找到解：146^2 + 5328^2 = 5330^2
找到解：147^2 + 140^2 = 203^2
找到解：147^2 + 196^2 = 245^2
找到解：147^2 + 504^2 = 525^2
找到解：147^2 + 1196^2 = 1205^2
找到解：147^2 + 1540^2 = 1547^2
找到解：147^2 + 3600^2 = 3603^2
找到解：148^2 + 111^2 = 185^2
找到解：148^2 + 1365^2 = 1373^2
找到解：148^2 + 2736^2 = 2740^2
找到解：148^2 + 5475^2 = 5477^2
找到解：150^2 + 80^2 = 170^2
找到解：150^2 + 200^2 = 250^2
找到解：150^2 + 360^2 = 390^2
找到解：150^2 + 616^2 = 634^2
找到解：150^2 + 1120^2 = 1130^2
找到解：150^2 + 1872^2 = 1878^2
找到解：150^2 + 5624^2 = 5626^2
找到解：152^2 + 114^2 = 190^2
找到解：152^2 + 285^2 = 323^2
找到解：152^2 + 345^2 = 377^2
找到解：152^2 + 714^2 = 730^2
找到解：152^2 + 1440^2 = 1448^2
找到解：152^2 + 2886^2 = 2890^2
找到解：152^2 + 5775^2 = 5777^2
找到解：153^2 + 104^2 = 185^2
找到解：153^2 + 204^2 = 255^2
找到解：153^2 + 420^2 = 447^2
找到解：153^2 + 680^2 = 697^2
找到解：153^2 + 1296^2 = 1305^2
找到解：153^2 + 3900^2 = 3903^2
找到解：154^2 + 72^2 = 170^2
找到解：154^2 + 528^2 = 550^2
找到解：154^2 + 840^2 = 854^2
找到解：154^2 + 5928^2 = 5930^2
找到解：155^2 + 372^2 = 403^2
找到解：155^2 + 468^2 = 493^2
找到解：155^2 + 2400^2 = 2405^2
找到解：156^2 + 65^2 = 169^2
找到解：156^2 + 117^2 = 195^2
找到解：156^2 + 133^2 = 205^2
找到解：156^2 + 208^2 = 260^2
找到解：156^2 + 320^2 = 356^2
找到解：156^2 + 455^2 = 481^2
找到解：156^2 + 495^2 = 519^2
找到解：156^2 + 667^2 = 685^2
找到解：156^2 + 1008^2 = 1020^2
找到解：156^2 + 1517^2 = 1525^2
找到解：156^2 + 2025^2 = 2031^2
找到解：156^2 + 3040^2 = 3044^2
找到解：156^2 + 6083^2 = 6085^2
找到解：158^2 + 6240^2 = 6242^2
找到解：159^2 + 212^2 = 265^2
找到解：159^2 + 1400^2 = 1409^2
找到解：159^2 + 4212^2 = 4215^2
找到解：160^2 + 36^2 = 164^2
找到解：160^2 + 78^2 = 178^2
找到解：160^2 + 120^2 = 200^2
找到解：160^2 + 168^2 = 232^2
找到解：160^2 + 231^2 = 281^2
找到解：160^2 + 300^2 = 340^2
找到解：160^2 + 384^2 = 416^2
找到解：160^2 + 630^2 = 650^2
找到解：160^2 + 792^2 = 808^2
找到解：160^2 + 1275^2 = 1285^2
找到解：160^2 + 1596^2 = 1604^2
找到解：160^2 + 3198^2 = 3202^2
找到解：160^2 + 6399^2 = 6401^2
找到解：161^2 + 240^2 = 289^2
找到解：161^2 + 552^2 = 575^2
找到解：161^2 + 1848^2 = 1855^2
找到解：162^2 + 216^2 = 270^2
找到解：162^2 + 720^2 = 738^2
找到解：162^2 + 2184^2 = 2190^2
找到解：162^2 + 6560^2 = 6562^2
找到解：164^2 + 123^2 = 205^2
找到解：164^2 + 1677^2 = 1685^2
找到解：164^2 + 3360^2 = 3364^2
找到解：164^2 + 6723^2 = 6725^2
找到解：165^2 + 52^2 = 173^2
找到解：165^2 + 88^2 = 187^2
找到解：165^2 + 144^2 = 219^2
找到解：165^2 + 220^2 = 275^2
找到解：165^2 + 280^2 = 325^2
找到解：165^2 + 396^2 = 429^2
找到解：165^2 + 532^2 = 557^2
找到解：165^2 + 900^2 = 915^2
找到解：165^2 + 1232^2 = 1243^2
找到解：165^2 + 1508^2 = 1517^2
找到解：165^2 + 2720^2 = 2725^2
找到解：165^2 + 4536^2 = 4539^2
找到解：166^2 + 6888^2 = 6890^2
找到解：168^2 + 26^2 = 170^2
找到解：168^2 + 49^2 = 175^2
找到解：168^2 + 70^2 = 182^2
找到解：168^2 + 95^2 = 193^2
找到解：168^2 + 99^2 = 195^2
找到解：168^2 + 126^2 = 210^2
找到解：168^2 + 160^2 = 232^2
找到解：168^2 + 224^2 = 280^2
找到解：168^2 + 270^2 = 318^2
找到解：168^2 + 315^2 = 357^2
找到解：168^2 + 374^2 = 410^2
找到解：168^2 + 425^2 = 457^2
找到解：168^2 + 490^2 = 518^2
找到解：168^2 + 576^2 = 600^2
找到解：168^2 + 775^2 = 793^2
找到解：168^2 + 874^2 = 890^2
找到解：168^2 + 1001^2 = 1015^2
找到解：168^2 + 1170^2 = 1182^2
找到解：168^2 + 1760^2 = 1768^2
找到解：168^2 + 2349^2 = 2355^2
找到解：168^2 + 3526^2 = 3530^2
找到解：168^2 + 7055^2 = 7057^2
找到解：169^2 + 1092^2 = 1105^2
